FID,Lat,Lon,Total_Distance,Total_Capacity,Roads in Grid
84.0,40.3646,-3.75968,18.975995384580216,22.37995113922142,"{'': [4.358594262704148, 1.5273574108131116], 'Calle de Isabela Saberana': [0.03322586044809666, 0.03322586044809666], 'Calle de Pique\xc3\xb1as': [0.22410905137937737, 0.44821810275875473], 'Calle Catedral de Toledo': [0.06793191707473573, 0.06793191707473573], 'Calle de la Ciudad Vieja de C\xc3\xa1ceres': [0.003707328023577056, 0.003707328023577056], 'Calle Palau de la M\xc3\xbasica': [0.14880001336101753, 0.14880001336101753], 'Calle de la Forsitia': [0.2294135980762111, 0.2294135980762111], 'Avenida de Carabanchel Alto': [0.5327433545294723, 1.5982300635884168], 'Calle del Archivo de Indias': [0.18339367939719475, 0.18339367939719475], 'Calle de los Morales': [0.818707917295348, 0.818707917295348], 'Calle de Francisco Lizcano': [0.1688600810136155, 0.1688600810136155], 'Calle de Pianoforte': [0.10837505276709124, 0.10837505276709124], 'Calle de las Violas': [0.11586613338022513, 0.11586613338022513], 'Calle Enrique Mart\xc3\xadn': [0.047349340107265867, 0.047349340107265867], 'Calle de Gaspar Morales': [0.0, 0.0], 'Calle de Rufino Rej\xc3\xb3n': [0.0904911725706185, 0.0904911725706185], 'Traves\xc3\xada de Alfredo Aleix': [0.0, 0.0], 'Calle de los Violonchelos': [0.05259063492915633, 0.05259063492915633], 'Calle Patrimonio de la Humanidad': [0.9000239900300488, 0.9000239900300488], 'Avenida de la Peseta': [2.7689105034059347, 8.306731510217812], 'Caminos de las Pique\xc3\xb1as': [0.3323798687841401, 0.0], 'Traves\xc3\xada de Carpio y Torta': [0.0, 0.0], 'Calle Alfonso Fern\xc3\xa1ndez': [0.22729895051207752, 0.22729895051207752], 'Calle Lonja de la Seda': [0.7658874103976898, 0.7658874103976898], 'Calle Marianistas': [0.20494621473173502, 0.20494621473173502], 'Calle de la Pi\xc3\xb1a': [0.08696457046847406, 0.08696457046847406], 'Camino de las Pique\xc3\xb1as': [0.29105439184252657, 0.0], 'Calle Casatejada': [0.05074252261278711, 0.05074252261278711], 'Calle Campos de Castilla': [0.03211843246323989, 0.03211843246323989], 'Calle del Carpio y Torta': [0.13610736698350184, 0.13610736698350184], 'Calle de los Contrabajos': [0.05333543333051693, 0.05333543333051693], 'Calle Nuestra Se\xc3\xb1ora de Gracia': [0.09484518613653652, 0.09484518613653652], 'Calle Inocencia S\xc3\xa1nchez': [0.0, 0.0], 'Calle del Pinar de San Jos\xc3\xa9': [0.45816516150185826, 0.45816516150185826], 'Calle de Allariz': [0.13081136713866642, 0.13081136713866642], 'Calle de Carolina Baeza': [0.015351963205547051, 0.015351963205547051], 'Calle Palmeral de Elche': [0.06421290496607007, 0.06421290496607007], 'Calle Cuevas de Altamira': [0.48616022390629676, 0.48616022390629676], 'Calle de Alfredo Aleix': [0.42337087511281213, 0.42337087511281213], 'Calle Prado Merinero': [0.12717596577862705, 0.12717596577862705], 'Calle del Fagot': [0.06728561816815123, 0.06728561816815123], 'Calle Real Alc\xc3\xa1zar de Sevilla': [0.05590838181871555, 0.05590838181871555], 'Calle del Arte Rupestre del Mediterr\xc3\xa1neo': [0.0, 0.0], 'Calle de la Mezquita de C\xc3\xb3rdoba': [0.13549082645555405, 0.13549082645555405], 'Calle Monasterio de Poblet': [0.06875846423109674, 0.06875846423109674], 'Calle Mar\xc3\xada Zurita': [0.035555827978057924, 0.035555827978057924], 'Calle Universidad de Alcal\xc3\xa1 de Henares': [0.10814571589039759, 0.10814571589039759], 'Calle Paisaje de Aranjuez': [0.09384499149423832, 0.09384499149423832], 'Calle M\xc3\xa9dulas': [0.07226898060703496, 0.07226898060703496], 'Calle de Tordesillas': [0.029936592214498715, 0.029936592214498715], 'Calle del Valle de Boi': [0.15395972864095736, 0.15395972864095736], 'Calle de Gabriel G\xc3\xb3mez': [0.0, 0.0], 'Calle Murallas de Lugo': [0.0782271188357434, 0.0782271188357434], 'Calle Acueducto de Segovia': [0.05176596845325446, 0.05176596845325446], 'Calle Murallas de \xc3\x81vila': [0.23727045842037908, 0.23727045842037908], 'Calle de G\xc3\xb3mez de Arteche': [0.22909477822922225, 0.2569437373704485], 'Calle de Genara G\xc3\xb3mez': [0.0, 0.0], 'Calle Casa Mil\xc3\xa1': [0.1370968168509037, 0.1370968168509037], 'Calle Parque de Garajonai': [0.22073999863845986, 0.22073999863845986], 'Calle de las Cambrijas': [0.0, 0.0], 'Calle Mercedes Rodr\xc3\xadguez': [0.0, 0.0], 'Calle de Iglesias Extramuros': [0.11920647627686438, 0.11920647627686438], 'Calle Iglesias Extramuros': [0.08370582352102564, 0.08370582352102564], 'Calle Soledades': [0.13555624153829016, 0.13555624153829016], 'Camino de las Cruces': [0.44525135153876494, 0.44525135153876494], 'Calle del Jacobeo': [0.18294973785265678, 0.18294973785265678], 'Calle de la Torta': [0.5123558971286544, 0.5123558971286544], 'Calle del Arte Mud\xc3\xa9jar de Teruel': [0.06416403762548047, 0.06416403762548047], 'Calle de los Clarinetes': [0.1510715932828543, 0.1510715932828543], 'Calle Arquitectura de Tarragona': [0.11372415543800976, 0.11372415543800976], 'Calle de la Plaza Mayor de Salamanca': [0.0, 0.0], 'Calle Villa Guadalupe': [0.1401537353528447, 0.1401537353528447], 'Calle Jacobeo': [0.4378463411121273, 0.4378463411121273], 'Calle San Crist\xc3\xb3bal de la Laguna': [0.0603720235363763, 0.0603720235363763], 'Calle Catedral de Burgos': [0.06472288913397957, 0.06472288913397957], 'Calle Salvador Allende': [0.9772498577394086, 0.9772498577394086]}"
85.0,40.3658,-3.54769,16.753744045079628,12.72547392540003,"{'': [7.145488427172249, 2.6127864884855736], 'Plaza de Arag\xc3\xb3n': [0.2954112972782307, 0.0], 'Palza de la Ca\xc3\xb1ada Real': [0.09325645346448129, 0.09325645346448129], 'Plaza Pau Casals': [0.07673049366081423, 0.07673049366081423], 'Avenida V\xc3\xadctimas del Terrorismo': [0.06785401343414418, 0.06785401343414418], 'La Ca\xc3\xb1ada Real de Merinas': [0.6642871384952316, 0.6642871384952316], 'Plaza Naranjo de Bulnes': [0.07099939477702459, 0.07099939477702459], 'Plaza de Canarias': [0.13143046242150122, 0.0], 'Plaza de Clar\xc3\xadn': [0.11011012371301648, 0.11011012371301648], 'Plaza de Valencia': [0.4026901300907414, 0.0], 'Plaza de Castelao': [0.0, 0.0], 'Avenida de la Zarzuela': [0.2578763326007689, 0.2578763326007689], 'Plaza de Gabriel Celaya': [0.09845804491918218, 0.09845804491918218], 'Avenida de la Integraci\xc3\xb3n': [0.24427640157634195, 0.24427640157634195], 'Plaza de Blimea': [0.19524353344937567, 0.19524353344937567], 'Plaza de los Pirineos': [0.13304788869443412, 0.13304788869443412], 'Calle Manuel de Falla': [0.3350197295654414, 0.3350197295654414], 'Paseo de las Provincias': [0.8644980209350662, 1.7289960418701324], 'Calle de Toledo': [0.0848022091081931, 0.0848022091081931], 'Paseo de Cantabria': [0.14346485933157768, 0.14346485933157768], 'Calle de Logro\xc3\xb1o': [0.10214642120583861, 0.10214642120583861], 'Plaza del Nal\xc3\xb3n': [0.29165415891854873, 0.29165415891854873], 'Calle de Cuenca': [0.38181199247425596, 0.38181199247425596], 'Calle de la Pluma': [0.0, 0.0], 'Calle Ricardo Zamora': [0.4674851324699289, 0.4674851324699289], 'Paseo Ferrocarril': [0.029430663525244916, 0.029430663525244916], 'Calle Enrique Granados': [0.3348382829354849, 0.3348382829354849], 'Calle Jazm\xc3\xadn': [0.9112749749714287, 0.9112749749714287], 'Paseo de la Estaci\xc3\xb3n': [0.10980650742339737, 0.10980650742339737], 'Calle de los Nibelungos': [0.0, 0.0], 'Calle Juan Ram\xc3\xb3n Jim\xc3\xa9nez': [0.0, 0.0], 'Avenida del Parque de Asturias': [0.21440813108542178, 0.21440813108542178], 'Calle Libertad': [0.0, 0.0], 'Plaza Monte Ciruelo': [0.00883868566104423, 0.00883868566104423], 'Avenida de Covibar': [0.8386491132659206, 1.6772982265318412], 'Avenida de los Abogados de Atocha': [0.10097054202415097, 0.10097054202415097], 'Plaza de Rafael Alberti': [0.0, 0.0], 'Calle de la Pintura': [0.0, 0.0], 'Avenida de Gabriel Garc\xc3\xada M\xc3\xa1rquez': [0.15146296742786253, 0.15146296742786253], 'Plaza Pablo Picasso': [0.018730110536004617, 0.018730110536004617], 'Calle Boras': [0.3661950089858149, 0.3661950089858149], 'Ronda de Oviedo': [0.33259044350406325, 0.33259044350406325], 'Calle de C\xc3\xa1ceres': [0.10452742113466397, 0.10452742113466397], 'Calle de Pamplona': [0.27090181149527, 0.27090181149527], 'Avenida del Deporte': [0.21728167676284704, 0.4345633535256941], 'Plaza de Madrid': [0.5396866212823075, 0.0], 'Plaza de Asturias': [0.03334591520859771, 0.03334591520859771]}"
86.0,40.3649,-3.71257,15.824290549712016,23.809610524814634,"{'': [6.90390151717433, 7.527370326204214], 'Ronda de las Cooperativas': [0.47005231435839434, 0.47005231435839434], 'Calle del Empleo Juvenil': [0.015678718120004397, 0.015678718120004397], 'Calle del Solara': [0.18754152383910894, 0.18754152383910894], 'Calle de Pradolonguillo': [0.0, 0.0], 'Calle Gran Avenida': [0.278570565596527, 0.278570565596527], 'Carretera de Carabanchel a Villaverde': [0.7331699594775495, 1.466339918955099], 'Calle de Ordicia': [0.4771678859707133, 0.4771678859707133], 'Calle Pradolongo': [0.06339119196780141, 0.06339119196780141], 'Calle del Talbot': [0.10257373739631936, 0.10257373739631936], 'Calle de Alzola': [0.0, 0.0], 'Calle de Gainza': [0.4101018235713988, 0.4101018235713988], 'Calle Regil': [0.19079380958562536, 0.19079380958562536], 'Plaza de Jaizqu\xc3\xadbel': [0.12952444833351331, 0.12952444833351331], 'Calle de Guetaria': [0.3819620334765004, 0.3819620334765004], 'Calle del Segura': [0.13210614895656045, 0.13210614895656045], 'Plaza de Elciego': [0.1642427562171571, 0.1642427562171571], 'Calle de Villabona': [0.1483711175638335, 0.1483711175638335], 'Calle del Dos Caballos': [0.2542934437932298, 0.2542934437932298], 'Calle del Tibur\xc3\xb3n': [0.1936111980320201, 0.1936111980320201], 'Calle del Horizon': [0.16950784199701097, 0.16950784199701097], 'M-40': [2.0750264289449456, 8.300105715779782], 'Avenida de Rafaela Ybarra': [0.6002411930718481, 1.2004823861436962], 'Calle del Simca': [1.0214186955657176, 1.0214186955657176], 'Calle del Camino Viejo de Villaverde': [0.3281942197452169, 0.3281942197452169], 'Test Track': [1.1302841203177825, 1.1302841203177825], 'Calle de Ybarra': [0.09285463508937104, 0.09285463508937104], 'Calle de Beasain': [0.5430200043914936, 0.5430200043914936], 'Calle del Dodge': [0.1659527132998641, 0.1659527132998641], 'Plaza de Oyarzun': [0.28351419104376996, 0.28351419104376996]}"
87.0,40.3649,-3.70079,22.771596962406313,24.21813898293841,"{'': [10.804040828403249, 4.744737058406657], 'Calle de Salobre\xc3\xb1a': [0.14688453357619474, 0.12652322220452147], 'Ronda de las Cooperativas': [0.12766453829643024, 0.12766453829643024], 'Calle de Illora': [0.046724271500506315, 0.046724271500506315], 'Calle de Fernando Ortiz': [0.14734383260339945, 0.14734383260339945], 'Calle de Albaic\xc3\xadn': [0.11670141093049466, 0.11670141093049466], 'Calle Gran Avenida': [0.14462360205614633, 0.14462360205614633], 'Plaza del Pueblo': [0.1936165721356248, 0.1936165721356248], 'Calle de Pan y Toros': [0.08371186206089404, 0.08371186206089404], 'Calle de Menaselbas': [0.11532232796045817, 0.11532232796045817], 'Santa Escolastica': [0.028064758927575404, 0.028064758927575404], 'Calle de Eduardo Barreiros': [1.2364182193159563, 2.4728364386319126], 'Calle de La Canci\xc3\xb3n del Olvido': [0.33631717550416135, 0.33631717550416135], 'Avenida de La Verbena de la Paloma': [0.09934700352667288, 0.19869400705334575], 'Calle de Lillo': [0.34706749734608905, 0.34706749734608905], 'Avenida de los Rosales': [0.28980039770095734, 0.869401193102872], 'Calle de N\xc3\xadvar': [0.16147611218178404, 0.16147611218178404], 'Calle del Alerce': [0.7009062257079535, 0.7009062257079535], 'Calle de Campot\xc3\xa9jar': [0.7302863739739563, 0.7302863739739563], 'Calle del Pinsapo': [0.07013282910685867, 0.07013282910685867], 'Calle de Padre Jos\xc3\xa9 Mar\xc3\xada': [0.042367460065917566, 0.042367460065917566], 'Calle de D\xc3\xbarcal': [0.0, 0.0], 'Calle Menaselbas': [0.06628417980151487, 0.06628417980151487], 'Calle de Santa Escol\xc3\xa1stica': [0.24630735649133398, 0.24630735649133398], 'Calle de las Con\xc3\xadferas': [0.34147035688520955, 0.34147035688520955], 'Calle de La del Manojo de Rosas': [0.47967776109309757, 0.47967776109309757], 'Eduardo Barreiros': [0.29336829639797335, 0.0], 'Calle Arenas del Rey': [0.19929505524811914, 0.19929505524811914], 'Calle de Padul': [0.18595660709186845, 0.18595660709186845], 'M-40': [2.0074011560121683, 8.029604624048673], 'Calle de La Corte del Fara\xc3\xb3n': [0.4344698243236085, 0.4344698243236085], 'Calle de la Tuya': [0.20240441599807094, 0.20240441599807094], 'Calle de Loja': [0.11519186660970962, 0.11519186660970962], 'Calle de Lanjar\xc3\xb3n': [0.11482549862965118, 0.11482549862965118], 'Calle del Simca': [0.3206918115825023, 0.3206918115825023], 'Calle del Censo': [0.1993974723325244, 0.1993974723325244], 'Calle de Menasalbas': [0.46310527885629227, 0.46310527885629227], 'Calle de San Luciano': [0.14570838793891752, 0.14570838793891752], 'Calle de las Ariz\xc3\xb3nicas': [0.10345670786256082, 0.10345670786256082], 'Calle del Ginebro': [0.22593005074332112, 0.22593005074332112], 'Calle de Montefr\xc3\xado': [0.047469817043014895, 0.047469817043014895], 'Calle de Salvador Mart\xc3\xadnez': [0.08553372683058785, 0.08553372683058785], 'Calle de Orjiva': [0.16161946041137987, 0.16161946041137987], 'Calle de Moreja': [0.24694322255709433, 0.24694322255709433], 'Calle de Graena': [0.0, 0.0], 'Avenida de Orcasur': [0.9416632772905213, 0.9416632772905213], 'Calle de Trev\xc3\xa9lez': [0.16128166006654981, 0.16128166006654981], 'Calle Macarena': [0.18978529362898566, 0.18978529362898566], 'Calle de Albu\xc3\xb1uelas': [0.24329782387805693, 0.24329782387805693]}"
88.0,40.3652,-3.65368,15.597736989961385,25.856041811495867,"{'': [8.915945898726914, 13.507873760815357], 'Calle Eje 1': [0.2410914539080685, 0.2410914539080685], 'Calle Eje 2': [0.09275981190636555, 0.09275981190636555], 'Calle Eje 11': [0.0, 0.0], 'Calle Eje 4': [0.3944072906039211, 0.3944072906039211], 'Calle Eje 5': [0.395411815723702, 0.395411815723702], 'Calle Eje 6': [0.39409604859683434, 0.39409604859683434], 'Calle Eje 7': [0.2597936394997632, 0.2597936394997632], 'Calle Eje 8': [0.38875471419444857, 0.38875471419444857], 'Calle Eje 9': [0.2542645556094985, 0.2542645556094985], 'Camino de la China': [0.7737565339736464, 0.7737565339736464], 'Calle Eje 10': [0.07269398718096437, 0.07269398718096437], 'Carretera de Villaverde a Vallecas': [2.1048380613077056, 5.513382834599156], 'M-31': [0.0, 0.0], 'Calle Eje 3': [0.6696838481821719, 0.6696838481821719], 'Eje Sureste': [0.598624143211059, 2.394496572844236], 'Camino Yeseros': [0.22567995125770737, 0.22567995125770737], 'M-40': [0.7200324945461088, 2.8801299781844354], 'Avenida Eje Central': [0.35065657677833945, 0.35065657677833945], 'Conexi\xc3\xb3n Anillo Verde / Carril Bici Villa de Vallecas': [0.4763654675799653, 0.0]}"
89.0,40.3653,-3.64191,13.52311592994553,9.274231642395367,"{'Carretera de Villaverde a Vallecas': [0.53251594733687, 1.5975478420106102], '': [12.960284902301948, 2.148636517232007], 'Conexi\xc3\xb3n Anillo Verde / Carril Bici Villa de Vallecas': [0.31602445768142434, 0.0], 'Eje Sureste': [1.9439574684932972, 7.775829873973189]}"
90.0,40.3655,-3.5948,19.567798726578907,19.84581839413964,"{'': [9.707459672373892, 7.218035808641503], 'Autov\xc3\xada del Este': [0.598864541893128, 2.395458167572512], 'Calle de Mar\xc3\xada Teresa Le\xc3\xb3n': [0.37742787123844657, 0.37742787123844657], 'Alto del Retiro': [0.1694522229799851, 0.1694522229799851], 'Calle del Embalse de Navacerrada': [0.22341792801625876, 0.22341792801625876], 'Calle de Jos\xc3\xa9 Antonio Rebolledo y Palma': [0.2779219097913903, 0.2779219097913903], 'Calle del Maestro Garc\xc3\xada Navarro': [0.0, 0.0], 'Calle de Silvina Ocampo': [0.018562283137861367, 0.018562283137861367], 'Calle Pilar de Madariaga Rojo': [0.30196299762047735, 0.30196299762047735], 'Calle del Arte Figurativo': [0.0866332460969545, 0.0866332460969545], 'Avenida Ensanche de Vallecas': [3.3560148024968797, 5.161217397290174], 'Calle de Adolfo Bioy Casares': [0.23034237824838596, 0.23034237824838596], 'Calle de la Princesa de Kapurtala': [0.0, 0.0], 'Calle de la Ca\xc3\xb1ada del Sant\xc3\xadsimo': [0.7332500687621151, 0.7332500687621151], 'Calle de Rafael de Le\xc3\xb3n': [0.14751456925397657, 0.14751456925397657], 'Calle de Alejandro Humbolt': [0.020515512678085244, 0.020515512678085244], 'Calle de Antonio Gades': [0.6311383846340614, 0.6116153792455621], 'Calle de Juan Antonio Bardem': [0.29307816884991467, 0.29307816884991467], 'Calle del Alto del Retiro': [0.46465618672826, 0.46465618672826], 'Calle de Jos\xc3\xa9 Tamayo': [0.2219497516946853, 0.2219497516946853], 'Calle de Adolfo Marsillach': [0.5978761690199288, 0.5978761690199288], 'Calle del Arte Expresionista': [0.19870322172148086, 0.19870322172148086], 'Calle del Embalse de El Vell\xc3\xb3n': [0.09926940621203223, 0.09926940621203223], 'Calle de Frida Kahlo': [0.07763659531632079, 0.07763659531632079], 'Calle del Embalse de San Juan': [0.18002844607943858, 0.18002844607943858], 'Calle del Cardenal Vicente Enrique y Taranc\xc3\xb3n': [0.3608655524317995, 0.3608655524317995], 'Calle de Bernardino de Pantorba': [0.2010461499045697, 0.2010461499045697], 'Calle de Fernando Chueca Goitia': [0.7836653245357236, 0.7836653245357236], 'Gran V\xc3\xada del Sureste': [1.3976197588904018, 3.266596260005529], 'Avenida de las Suertes': [0.8732215124829689, 0.8732215124829689]}"
91.0,40.3656,-3.58302,15.95984066103315,33.23194515615337,"{'': [10.714957365817382, 20.10122061463242], 'Calle del Cerro del Murmullo': [0.8456999324057057, 0.8456999324057057], 'Calle Pilar de Madariaga Rojo': [0.15617046221879816, 0.15617046221879816], 'Calle Arte Pop': [0.0, 0.0], 'Autov\xc3\xada del Este': [2.012277498845648, 8.049109995382592], 'Calle del Arte Abstracto': [0.23446423846658684, 0.23446423846658684], 'Calle del Alto del Retiro': [0.17478962339291032, 0.17478962339291032], 'Calle de Eduardo Chillida': [0.8210211742118221, 0.8210211742118221], 'Calle de Valdeculebras': [0.4329583780718305, 0.4329583780718305], 'Avenida del Cerro Milano': [0.8247678684378623, 0.8247678684378623], 'Calle del Arte Conceptual': [0.2606519797133542, 0.2606519797133542], 'Gran V\xc3\xada del Sureste': [1.3267842022436076, 3.980352606730823], 'Calle de Jos\xc3\xa9 Antonio Rebolledo y Palma': [0.18440753260071954, 0.18440753260071954], 'Calle de la Princesa de Kapurtala': [0.04467936933600292, 0.04467936933600292], 'Avenida de las Suertes': [0.1037572342296585, 0.1037572342296585], 'Calle del Arte Expresionista': [0.2980548325822213, 0.2980548325822213]}"
92.0,40.3643,-3.79501,10.316063620480936,23.307595261516607,"{'': [8.550184260960487, 16.863542576074913], 'M-40': [1.7577783711428328, 7.031113484571331], 'Camino de la Venta de la Rubia': [0.7232502960402115, 0.7232502960402115]}"
93.0,40.3647,-3.7479,18.588556523964797,37.03486030128248,"{'': [7.3653760550870615, 15.418405773994857], 'Calle del Cent\xc3\xa9n': [0.05794040569745154, 0.05794040569745154], 'Calle del Excelente': [0.0, 0.0], 'Avenida de Carabanchel Alto': [0.6392056758545109, 1.9176170275635323], 'Calle Cornada de Navarra': [0.0548725080031718, 0.0548725080031718], 'Calle Castellano': [0.0, 0.0], 'Calle del Duro': [0.16259480078709312, 0.16259480078709312], 'Calle del Tremis': [0.17757433144674825, 0.17757433144674825], 'Calle Enrique Mart\xc3\xadn': [0.047349340107265867, 0.047349340107265867], 'Calle de la Mutual': [0.0665010946639396, 0.0665010946639396], 'Calle del Tulipero': [0.41862672534707984, 0.41862672534707984], 'Calle de la Haya': [0.20597012135826553, 0.20597012135826553], 'Calle del Cidro': [0.6056582773201052, 0.6056582773201052], 'Avenida de la Peseta': [1.7494365220135972, 5.248309566040793], 'Calle de Las Once Vigas': [0.5226696243956455, 0.5226696243956455], 'Calle del Flor\xc3\xadn': [0.0647509161783691, 0.0647509161783691], 'Carretera Plaza El\xc3\xadptica': [0.3045551737948584, 1.2182206951794337], 'Calle del Sueldo': [0.1046481447495699, 0.1046481447495699], 'Calle de la Corona': [0.17431936024577607, 0.17431936024577607], 'Avenida del Euro': [1.1747266792448414, 1.1747266792448414], 'Calle de la Secoya': [0.2988123854092645, 0.2988123854092645], 'Calle del Dobler': [0.06163752814748628, 0.06163752814748628], 'Calle de la Blanca': [0.11414327590713462, 0.11414327590713462], 'M-40': [1.2942146219314856, 5.1768584877259425], 'Calle del Aguacate': [0.28044297344719044, 0.28044297344719044], 'Calle del Trent\xc3\xadn': [0.06692994086715372, 0.06692994086715372], 'Calle de Luis de Oro': [0.17251833007573078, 0.17251833007573078], 'Calle Murallas de \xc3\x81vila': [0.04519868972087062, 0.04519868972087062], 'Calle del Ducado': [0.06690775930011993, 0.06690775930011993], 'Carretera de Legan\xc3\xa9s': [0.3645855545386575, 1.45834221815463], 'Calle del Croat': [0.061552454231739134, 0.061552454231739134], 'Calle del Sous de Plata': [0.16963202063864388, 0.16963202063864388], 'Calle de la Mealla': [0.10613891024015121, 0.10613891024015121], 'Calle del Cincuent\xc3\xadn': [0.05505334934696455, 0.05505334934696455], 'Calle del Ardite': [0.06237876741828309, 0.06237876741828309], 'Calle del Real': [0.2705804546545383, 0.5411609093090766], 'Calle del Dinero': [0.8943747122153163, 0.8943747122153163], 'Calle Catorce Olivas': [0.2109680876596689, 0.2109680876596689], 'Calle del Peso Hispano': [0.3784185297109024, 0.3784185297109024], 'Calle del Cuarto': [0.1816258584138709, 0.1816258584138709], 'Calle del Maraved\xc3\xad': [0.3810251740078504, 0.3810251740078504], 'V\xc3\xada Lusitana': [0.21942012117455528, 0.8776804846982211]}"
