Lee Street,61328527,42.368947,-71.10663
Lee Street,61328480,42.369716,-71.105891
Lee Street,61326938,42.36975,-71.105859
Lee Street,61326936,42.369907,-71.105707
Lee Street,61326941,42.370132,-71.105494
Lee Street,61327537,42.3707625,-71.1049123
Lee Street,61327535,42.370817,-71.104793
Tudor Street,61328016,42.360715,-71.104495
Tudor Street,61328031,42.359866,-71.103047
Massachusetts Avenue,61318535,42.369837,-71.112607
Massachusetts Avenue,61328259,42.369738,-71.112327
Massachusetts Avenue,61328257,42.369737,-71.112325
Massachusetts Avenue,61326743,42.369574,-71.111859
Massachusetts Avenue,61326741,42.36933,-71.111162
Massachusetts Avenue,61321092,42.369176,-71.110734
Massachusetts Avenue,61321105,42.369046,-71.110375
Massachusetts Avenue,61321188,42.369003,-71.110264
Massachusetts Avenue,61321190,42.368734,-71.109571
Massachusetts Avenue,61317361,42.36838,-71.108778
Massachusetts Avenue,61317364,42.3682009,-71.1083835
Massachusetts Avenue,61317363,42.368041,-71.108056
Massachusetts Avenue,61317362,42.367853,-71.107714
Massachusetts Avenue,61326793,42.367621,-71.107337
Massachusetts Avenue,61326791,42.367427,-71.107015
Massachusetts Avenue,61327337,42.367211,-71.106682
Speridakis Terrace,61322874,42.360479,-71.107211
Speridakis Terrace,568128732,42.35983,-71.1060894
Davis Street,61317383,42.365164,-71.093324
Davis Street,61321763,42.366022,-71.092688
Harvard Street,61317367,42.3682951,-71.1017379
Harvard Street,61317365,42.368115,-71.101223
Harvard Street,61317382,42.367969,-71.10081
Harvard Street,61321032,42.367575,-71.099657
Harvard Street,61321006,42.3672777,-71.0987393
Harvard Street,61327356,42.3669905,-71.0978512
Harvard Street,61327190,42.3668222,-71.0972971
Harvard Street,61327330,42.366696,-71.096912
Harvard Street,61327339,42.366529,-71.096548
Harvard Street,61318534,42.3661857,-71.0957671
Harvard Street,61328766,42.366047,-71.09541
Harvard Street,61326636,42.365825,-71.09487
Harvard Street,61317381,42.365511,-71.094128
Harvard Street,61317384,42.365191,-71.093381
Harvard Street,61317383,42.365164,-71.093324
Harvard Street,61317386,42.3648441,-71.0926032
Portsmouth Street,61321745,42.368686,-71.092988
Portsmouth Street,625102161,42.3684386,-71.0943873
Potter Street,61327022,42.3643983,-71.0847663
Potter Street,61323834,42.3641918,-71.0842952
Potter Street,61318627,42.363851,-71.083472
Prince Street,61329647,42.360268,-71.109806
Prince Street,61328055,42.3612644,-71.1114621
Lopez Street,61322888,42.362,-71.105553
Lopez Street,61328062,42.361097,-71.104088
Percy Place,61317416,42.366982,-71.101489
Percy Place,61317415,42.366795,-71.100965
Hamilton Street,61331842,42.35787,-71.105419
Hamilton Street,61328060,42.358632,-71.106695
Hamilton Street,61328115,42.359553,-71.108224
Hamilton Street,61328020,42.359584,-71.108277
Hamilton Street,61328018,42.360407,-71.109654
Sellers Street,61327335,42.366645,-71.107316
Sellers Street,61327337,42.367211,-71.106682
Reardon Street,61321470,42.3570051,-71.1043759
Reardon Street,61318122,42.356667,-71.103782
Reardon Street,61321884,42.356663,-71.103789
Bigelow Street,61327341,42.366988,-71.106348
Bigelow Street,61330555,42.367533,-71.105819
Bigelow Street,61330546,42.367826,-71.105552
Bigelow Street,61330544,42.36802,-71.10537
Bigelow Street,61321103,42.369164,-71.104199
Bishop Allen Drive,61324170,42.366344,-71.103146
Bishop Allen Drive,61321754,42.365852,-71.102318
Bishop Allen Drive,379620112,42.3657586,-71.1021667
Bishop Allen Drive,61323854,42.365507,-71.101759
Bishop Allen Drive,61327238,42.3652327,-71.1012764
Bishop Allen Drive,61327175,42.364872,-71.100671
Bishop Allen Drive,61323856,42.364674,-71.100334
Bishop Allen Drive,376950204,42.3644732,-71.1000051
Bishop Allen Drive,581507816,42.3642968,-71.099704
Bishop Allen Drive,61327087,42.364154,-71.099468
Bishop Allen Drive,61327069,42.3639366,-71.0990984
Bishop Allen Drive,61327072,42.3635224,-71.0984145
Bishop Allen Drive,61327078,42.3634907,-71.0983715
Bishop Allen Drive,581514947,42.363457,-71.0983554
Bishop Allen Drive,61327076,42.3634214,-71.0983522
Bishop Allen Drive,61321275,42.3633322,-71.0983608
Endicott Street,61283293,42.3561028,-71.0965425
Endicott Street,2694721017,42.3561835,-71.096593
Endicott Street,61283311,42.35663,-71.0968722
Cottage Court,61332700,42.362854,-71.105719
Fairmont Street,61328066,42.360755,-71.109259
Fairmont Street,61328068,42.3617379,-71.1109105
Fairmont Street,61329850,42.361874,-71.111155
Fairmont Street,61326987,42.362035,-71.111406
Fairmont Street,61327100,42.362341,-71.111857
Fairmont Street,61327102,42.362532,-71.112155
Fairmont Street,61317399,42.362677,-71.112329
,61318134,42.3576677,-71.1036964
,61323849,42.3581904,-71.1031172
Windsor Street,61331824,42.3613793,-71.0969446
Windsor Street,61333698,42.3618769,-71.0968764
Windsor Street,539997380,42.3620037,-71.0968579
Windsor Street,61321378,42.3625318,-71.096784
Windsor Street,1068396416,42.3631323,-71.0967167
Windsor Street,61327121,42.3632016,-71.0967089
Second Street,61323789,42.364081,-71.080164
Second Street,61327262,42.3647409,-71.0800058
Second Street,1053541777,42.3653096,-71.0798771
Second Street,1053541749,42.3654077,-71.0798549
Second Street,61326634,42.366093,-71.079712
Second Street,61327317,42.3667681,-71.0795412
Second Street,61326764,42.3674403,-71.0793781
Second Street,61326596,42.367733,-71.079332
Second Street,61326609,42.368116,-71.07924
Second Street,61326611,42.3687946,-71.0790855
Second Street,61329290,42.369482,-71.078913
Second Street,61329296,42.36962,-71.078881
Second Street,61326719,42.3701584,-71.0787532
Second Street,61325588,42.3708552,-71.0785958
Richardson Street,61321036,42.367847,-71.099484
Richardson Street,61321016,42.3675782,-71.0985629
Vandine Street,61326732,42.3691635,-71.0915338
Vandine Street,61323462,42.368798,-71.090339
Austin Park,61321953,42.367045,-71.1043203
Austin Park,61321951,42.3675347,-71.1037816
Third Street,61327333,42.3663837,-71.0819996
Third Street,1705293710,42.3666419,-71.0818527
Third Street,2390755485,42.3670003,-71.0816488
Third Street,61327328,42.3670307,-71.0816315
Third Street,61328203,42.3671881,-71.081537
Third Street,1705293723,42.367225,-71.0815147
Third Street,61328204,42.3673225,-71.081448
Third Street,1705293724,42.3674128,-71.0813754
Third Street,1705293725,42.3675158,-71.0812772
Third Street,61328199,42.3675835,-71.0812098
Third Street,61328201,42.3676763,-71.0811024
Third Street,61328543,42.3677373,-71.0810261
Third Street,61328508,42.3680221,-71.080756
Third Street,61321110,42.3682948,-71.0805599
Third Street,1705293726,42.3683335,-71.0805332
Third Street,61321108,42.3683804,-71.0805114
Third Street,61321106,42.3689544,-71.080298
Third Street,61321200,42.3696341,-71.0801488
Third Street,1132012032,42.3702353,-71.0800076
Third Street,61321202,42.3703152,-71.0800043
Third Street,1220541821,42.3704046,-71.079995
Third Street,61329262,42.3710152,-71.0798505
Third Street,61325511,42.3717131,-71.0796804
Third Street,61317360,42.3721079,-71.0795883
Third Street,1220541825,42.3722678,-71.0795318
Third Street,2428711865,42.3722854,-71.079518
Third Street,61317359,42.3723549,-71.0794638
Third Street,61321776,42.3724522,-71.0793707
Sixth Street,1053508694,42.3662063,-71.0860501
Sixth Street,61329577,42.3669076,-71.0858928
Sixth Street,61321513,42.367583,-71.085727
Sixth Street,1704308535,42.3676242,-71.0857201
Sixth Street,61321508,42.367756,-71.085698
Sixth Street,61321511,42.367946,-71.085659
Sixth Street,1704306098,42.368162,-71.0856062
Sixth Street,61321205,42.3682483,-71.0855851
Fiske Place,61317513,42.365289,-71.099984
Fiske Place,61317499,42.3656806,-71.0996858
Berkshire Place,61326615,42.368116,-71.092134
Berkshire Place,61328373,42.368457,-71.091939
Berkshire Place,61328376,42.36875,-71.091772
Brookline Street,61323382,42.3551346,-71.1102636
Brookline Street,61323384,42.3552485,-71.1101782
Brookline Street,2682537240,42.3553491,-71.1100999
Brookline Street,2682537245,42.3554485,-71.1100185
Brookline Street,2682537242,42.3555378,-71.1099356
Brookline Street,61323378,42.3556163,-71.1098597
Brookline Street,61283119,42.3558945,-71.1095733
Brookline Street,61283126,42.3566298,-71.108803
Brookline Street,61321144,42.3573835,-71.1080315
Brookline Street,566889783,42.3577778,-71.1075928
Brookline Street,61321134,42.3581054,-71.1072409
Brookline Street,61328060,42.358632,-71.106695
Brookline Street,61328119,42.359151,-71.106153
Brookline Street,61328021,42.359597,-71.105687
Brookline Street,61327663,42.35998,-71.105278
Brookline Street,61331901,42.360204,-71.105033
Brookline Street,61328014,42.360591,-71.104624
Brookline Street,61328016,42.360715,-71.104495
Brookline Street,61328064,42.360902,-71.104293
Brookline Street,61328062,42.361097,-71.104088
Brookline Street,61331832,42.361219,-71.103969
Brookline Street,61322647,42.361634,-71.103575
Brookline Street,61322643,42.3617854,-71.1034355
Brookline Street,540001526,42.3622782,-71.1029835
Brookline Street,61318592,42.362326,-71.10294
Brookline Street,540001527,42.3623724,-71.1028961
Brookline Street,61320984,42.362863,-71.102432
Brookline Street,61327065,42.363418,-71.101932
Brookline Street,61327067,42.364001,-71.101387
Peters Street,61323453,42.3570112,-71.1073792
Peters Street,61323454,42.3574416,-71.1069319
Peters Street,61331837,42.3577334,-71.1066058
Berkshire Place,61328373,42.368457,-71.091939
Berkshire Place,61332334,42.368334,-71.091642
Berkshire Place,61317337,42.3680388,-71.0907622
Pleasant Street,61328029,42.3601424,-71.1127706
Pleasant Street,61328057,42.3607993,-71.1120226
Pleasant Street,61328055,42.3612644,-71.1114621
Pleasant Street,61328068,42.3617379,-71.1109105
Pleasant Street,61326974,42.3620553,-71.1105291
Pleasant Street,61328095,42.362231,-71.1103161
Pleasant Street,61328091,42.3624299,-71.1100895
Pleasant Street,61326949,42.3627203,-71.109745
Pleasant Street,61327115,42.3632142,-71.1091503
Pleasant Street,61324566,42.3636406,-71.1086485
Pleasant Street,61333685,42.3638083,-71.1084511
Pleasant Street,61333683,42.3639242,-71.1083368
Pleasant Street,61333688,42.3640258,-71.1082947
Rollins Court,61332756,42.361567,-71.104346
Rollins Court,61330591,42.361897,-71.104005
Suffolk Street,61323504,42.366499,-71.100395
Suffolk Street,61323502,42.366174,-71.099375
Suffolk Street,61323500,42.3659006,-71.0984842
Amherst Street,61328027,42.3599802,-71.0876282
Amherst Street,61330557,42.3603078,-71.0867111
Amherst Street,61328012,42.3604217,-71.0863974
Amherst Street,61322085,42.3607667,-71.085387
Amherst Street,313974302,42.3607932,-71.0853111
Amherst Street,2292086086,42.3609866,-71.0846948
Union Street,61321030,42.3711329,-71.0945054
Union Street,61321029,42.370837,-71.094682
Union Street,61321027,42.370559,-71.094817
Union Street,61321025,42.370348,-71.094939
Union Street,61332046,42.370053,-71.095116
Union Street,61332043,42.369961,-71.095174
Union Street,61332045,42.369679,-71.095321
Union Street,61321187,42.36936,-71.095501
Union Street,61321185,42.368827,-71.095813
Union Street,61321183,42.368327,-71.096077
Lilac Court,625107838,42.3673201,-71.0925471
Lilac Court,61333560,42.367436,-71.091978
Lilac Court,61333566,42.367419,-71.091719
Lilac Court,61333558,42.3672459,-71.0912184
Third Street,1052777483,42.3626283,-71.0843498
Third Street,1052761909,42.362704,-71.0842895
Third Street,1052777513,42.3631421,-71.0839381
Third Street,61318626,42.3633512,-71.0837926
Third Street,61318627,42.363851,-71.083472
Third Street,1548095784,42.3639496,-71.0834159
Third Street,2742595194,42.3644637,-71.0831239
Third Street,61327169,42.3650925,-71.0827668
Third Street,1053541778,42.3656342,-71.0824513
Third Street,1053541773,42.3657342,-71.0823709
Third Street,61327333,42.3663837,-71.0819996
Prospect Street,61317423,42.3655783,-71.1040128
Prospect Street,61332260,42.3657917,-71.1037764
Prospect Street,61327665,42.366201,-71.103308
Douglass Street,61329632,42.363889,-71.101188
Douglass Street,61332491,42.364182,-71.100865
Douglass Street,61332489,42.364305,-71.100732
Douglass Street,61323856,42.364674,-71.100334
Albany Street,61323022,42.3608275,-71.0960005
Albany Street,61327031,42.3610368,-71.095537
Albany Street,61332577,42.361307,-71.0949227
Albany Street,61332582,42.36153,-71.094429
Albany Street,61326983,42.36169,-71.094106
Albany Street,61327000,42.361786,-71.093907
Albany Street,365391365,42.3620306,-71.0933892
Albany Street,61326947,42.3626947,-71.0920442
Albany Street,1053478482,42.3627032,-71.0920292
Albany Street,1053478481,42.3627159,-71.0920197
Albany Street,1053478471,42.3627319,-71.0920141
Albany Street,61283350,42.3628555,-71.0920012
Rogers Street,61326634,42.366093,-71.079712
Rogers Street,61327333,42.3663837,-71.0819996
Harold Place,61317414,42.363608,-71.098079
Harold Place,61317454,42.3635742,-71.0974813
Chestnut Street,61328105,42.3594165,-71.1135681
Chestnut Street,61328103,42.3590939,-71.1130442
Chestnut Street,61327634,42.3583909,-71.1118786
Chestnut Street,61331841,42.357913,-71.111038
Chestnut Street,61321123,42.357534,-71.110362
Chestnut Street,61321146,42.35708,-71.109583
Chestnut Street,61283315,42.356868,-71.109219
Chestnut Street,566890964,42.3566615,-71.1088545
Chestnut Street,61283126,42.3566298,-71.108803
Chestnut Street,61331850,42.3558964,-71.1075154
Lopez Avenue,61326598,42.3675175,-71.0800098
Lopez Avenue,1220427140,42.3682039,-71.0798477
Lopez Avenue,61321094,42.3688772,-71.0797119
Scouting Way,61317365,42.368115,-71.101223
Scouting Way,61317355,42.36913,-71.100538
Plymouth Street,61317338,42.3683758,-71.0905783
Plymouth Street,61328376,42.36875,-71.091772
Plymouth Street,61329923,42.368922,-71.09231
Plymouth Street,61321150,42.369124,-71.092825
Plymouth Street,61321138,42.369085,-71.093092
Plymouth Street,61329914,42.368999,-71.093669
Plymouth Street,61329920,42.368852,-71.094472
Plymouth Street,61328552,42.368766,-71.094785
Hancock Street,61317361,42.36838,-71.108778
Hancock Street,61328524,42.36834,-71.108825
Hancock Street,61328521,42.368011,-71.109189
Hancock Street,61328518,42.367839,-71.109374
Hancock Street,61326775,42.367779,-71.109438
Hancock Street,61326773,42.367274,-71.109984
Hancock Street,61327313,42.366816,-71.110411
Hayward Street,61322085,42.3607667,-71.085387
Hayward Street,2742713337,42.3615745,-71.085273
Hayward Street,2742713339,42.361676,-71.0852589
Hayward Street,2742729107,42.3618819,-71.0852298
Hayward Street,2742729102,42.3619254,-71.0852236
Hayward Street,61283373,42.362326,-71.085167
Harvard Street,61321103,42.369164,-71.104199
Harvard Street,61321101,42.368984,-71.103685
Harvard Street,61317367,42.3682951,-71.1017379
Soden Place,61332996,42.365732,-71.108581
Soden Place,61330561,42.365751,-71.108232
Chestnut Street,61331850,42.3558964,-71.1075154
Chestnut Street,61328344,42.3552168,-71.1063221
Bell Court,61321127,42.357005,-71.105312
Bell Court,558678068,42.3571778,-71.1051295
Saint Paul Street,61324736,42.3676607,-71.1035668
Saint Paul Street,61324738,42.367792,-71.103469
Galileo Galilei Way,2472339219,42.3626846,-71.0898819
Galileo Galilei Way,61317291,42.3627596,-71.0898666
Jay Street,61327080,42.363562,-71.109704
Jay Street,61327185,42.3648314,-71.1098927
,61321867,42.3615522,-71.1002356
,540404774,42.3611509,-71.1006608
,540413729,42.3610789,-71.1007438
,540413726,42.3610059,-71.1008144
,540404773,42.3609691,-71.1008534
,61322377,42.3604856,-71.1013657
Pacific Street,61331888,42.36035,-71.102478
Pacific Street,61322354,42.3598989,-71.1016971
Pacific Street,61317476,42.3594843,-71.1009714
Pacific Street,61321580,42.3589554,-71.1001448
Kinnaird Street,61324566,42.3636406,-71.1086485
Kinnaird Street,61324564,42.363722,-71.108772
Kinnaird Street,61324562,42.363846,-71.108841
,61324548,42.354851,-71.109469
,61324630,42.3549881,-71.1094104
Amherst Street,2683766233,42.3548324,-71.1025728
Amherst Street,2683769418,42.3548286,-71.1025441
Amherst Street,2683769417,42.3548368,-71.102497
Amherst Street,61324632,42.3559603,-71.0991557
,61324636,42.355349,-71.0987823
,2694721001,42.3554288,-71.0988311
,61324632,42.3559603,-71.0991557
,61324608,42.3542045,-71.1086323
,61324597,42.3546616,-71.1083913
,61324595,42.354816,-71.1083571
Washington Court,61321288,42.3652882,-71.0982857
Washington Court,61332553,42.365758,-71.098093
Amherst Street,2683766233,42.3548324,-71.1025728
Amherst Street,2683769415,42.354849,-71.1026144
Amherst Street,2683769416,42.3548807,-71.1026469
Amherst Street,61283218,42.3559928,-71.1033176
Moore Street,61317381,42.365511,-71.094128
Moore Street,61317747,42.365976,-71.093785
Moore Street,61317741,42.3660033,-71.0937666
Moore Street,575475023,42.3662928,-71.0935661
Moore Street,61327345,42.36638,-71.0935553
Emmett Place,61321511,42.367946,-71.085659
Emmett Place,61332076,42.367856,-71.08494
Amherst Street,61283311,42.35663,-71.0968722
Amherst Street,61324621,42.356362,-71.0976774
Amherst Street,61324616,42.3563541,-71.0977224
Amherst Street,61324617,42.3563522,-71.0977659
Amherst Street,2693138802,42.3563656,-71.0978691
Amherst Street,61324627,42.3563681,-71.0979221
Amherst Street,61324628,42.356361,-71.0979648
Amherst Street,2693138801,42.3563245,-71.0980942
Amherst Street,61324623,42.3562682,-71.0982728
Amherst Street,61324632,42.3559603,-71.0991557
Village Street,61321301,42.361997,-71.097958
Village Street,3042001834,42.3620846,-71.0979468
Village Street,61321377,42.3626253,-71.0978775
Dock Street,61332275,42.3619034,-71.0871549
Dock Street,61283385,42.3624726,-71.0870814
Worcester Street,61327350,42.3663766,-71.0982096
Worcester Street,61323506,42.366972,-71.100064
Binney Street,61333556,42.3677408,-71.0909338
Binney Street,1705310803,42.3677139,-71.0908479
Binney Street,61333569,42.36763,-71.09058
Binney Street,61333568,42.3675062,-71.0901785
Binney Street,448117498,42.3674899,-71.090109
Binney Street,1053478489,42.3674466,-71.0899724
Binney Street,270135496,42.3674235,-71.0899166
Binney Street,986189283,42.3673451,-71.0897528
Binney Street,61333547,42.3671244,-71.0892814
Binney Street,1705299299,42.3670945,-71.0892187
Binney Street,1819633313,42.3670716,-71.0891713
Binney Street,986189312,42.3670314,-71.0890884
Binney Street,986189284,42.3667722,-71.0885725
Binney Street,61333553,42.3665976,-71.0882196
Cherry Court,61317645,42.3642889,-71.0969768
Cherry Court,61327630,42.364356,-71.097347
Crossland Street,61328337,42.367617,-71.094275
Crossland Street,61321426,42.367201,-71.093691
Memorial Drive,61325933,42.3547978,-71.1004044
Memorial Drive,61325919,42.3548336,-71.1002347
Memorial Drive,61325921,42.3548595,-71.1000885
Memorial Drive,61325923,42.3548912,-71.0998966
Memorial Drive,61325925,42.3550404,-71.0989179
Memorial Drive,61325942,42.3550617,-71.0988098
Memorial Drive,2692815620,42.3550879,-71.0986888
Memorial Drive,2692815623,42.3551176,-71.0985717
Memorial Drive,2692815625,42.3551509,-71.0984505
Memorial Drive,61325944,42.3551926,-71.0983156
Memorial Drive,61325946,42.3552365,-71.0981801
Memorial Drive,568218934,42.3557895,-71.0965326
Memorial Drive,568219843,42.3559161,-71.0961508
Memorial Drive,61326058,42.356397,-71.09472
Binney Street,1053508682,42.3664324,-71.0878245
Binney Street,1829969269,42.366532,-71.0880627
Binney Street,61333553,42.3665976,-71.0882196
Cross Street,61326977,42.3611841,-71.0988224
Cross Street,61317478,42.3607628,-71.0981415
Cross Street,61328107,42.3602606,-71.0973002
Boardman Street,61327330,42.366696,-71.096912
Boardman Street,61326588,42.367495,-71.09643
Hancock Street,61317361,42.36838,-71.108778
Hancock Street,61321192,42.368885,-71.108196
Hancock Street,61321194,42.369206,-71.107828
Hancock Street,61317413,42.369783,-71.107198
Hancock Street,61321284,42.3700518,-71.1068905
Hancock Street,61326706,42.370677,-71.106493
Hancock Street,61326751,42.370692,-71.106483
Hancock Street,61325525,42.371315,-71.106062
First Street,61327252,42.3645458,-71.0783537
First Street,61324217,42.3638598,-71.0785536
First Street,61324245,42.363233,-71.078653
,61326149,42.3600867,-71.0836352
,61326495,42.3602898,-71.0831462
,2694903614,42.3603343,-71.0830357
,61326497,42.360378,-71.082924
,61326492,42.3604819,-71.0826376
,2693621421,42.3605361,-71.0824962
,2693621391,42.3605866,-71.0823746
,277667373,42.3606388,-71.0822559
,277667378,42.3609768,-71.0814955
,277667379,42.3610132,-71.081406
,2693621404,42.3610464,-71.0813115
,277667380,42.3610808,-71.0812052
,61331955,42.3611103,-71.0810948
,61326484,42.3613483,-71.0801874
,2694937668,42.3613683,-71.0801237
,61326482,42.3613892,-71.0800769
,2694937670,42.3614154,-71.08003
,1040706023,42.3614437,-71.0799961
,61326478,42.3614836,-71.0799617
,61327502,42.361572,-71.0799004
,61323312,42.3616656,-71.0798356
,1052736143,42.3617704,-71.0797875
Audrey Street,61328171,42.3537574,-71.103619
Audrey Street,61317302,42.3554427,-71.1044373
Erie Street,61328119,42.359151,-71.106153
Erie Street,61321830,42.358959,-71.105827
Erie Street,61321827,42.358663,-71.105338
Erie Street,61321828,42.358379,-71.104864
Land Boulevard,61331929,42.368291,-71.0742502
Land Boulevard,2428556988,42.3680617,-71.0744869
Land Boulevard,1527349498,42.367976,-71.0745754
Land Boulevard,1527349499,42.3679195,-71.0746309
Land Boulevard,1040649184,42.3676298,-71.0749155
Land Boulevard,1544791213,42.3671389,-71.0753892
Land Boulevard,61323964,42.3669652,-71.0755568
Land Boulevard,2838051519,42.3657801,-71.0766978
Land Boulevard,61327443,42.3657215,-71.0767542
Land Boulevard,1053541762,42.3650597,-71.0773831
Land Boulevard,1053541775,42.3649726,-71.0774621
Land Boulevard,61326560,42.3643266,-71.0780563
Land Boulevard,61326558,42.364168,-71.0782023
Land Boulevard,61326540,42.3640412,-71.0783053
Land Boulevard,61326542,42.3639207,-71.0783825
Land Boulevard,61326536,42.3638002,-71.0784512
Land Boulevard,61326538,42.363686,-71.0785027
Land Boulevard,278942590,42.3635719,-71.0785456
Land Boulevard,61324245,42.363233,-71.078653
Land Boulevard,1544870538,42.3629912,-71.0787063
Land Boulevard,61332240,42.3629002,-71.0787263
Land Boulevard,481695464,42.3627167,-71.0787742
Land Boulevard,61332238,42.3626631,-71.0787877
Carleton Street,61328012,42.3604217,-71.0863974
Carleton Street,1907895512,42.3611993,-71.0862973
Carleton Street,542896904,42.3615798,-71.0862483
Carleton Street,61323402,42.3618236,-71.0862179
,61326514,42.3617983,-71.0801258
,1052736141,42.3617653,-71.0800796
,61332573,42.3617244,-71.0800462
,61332575,42.36168,-71.0800308
,61332571,42.3616246,-71.0800376
,2694962000,42.3615697,-71.0800637
,61332580,42.3615352,-71.0800887
,61331037,42.3614932,-71.0801418
,61330688,42.3614523,-71.0802386
Fifth Street,61327022,42.3643983,-71.0847663
Fifth Street,1548276597,42.3647973,-71.084682
Fifth Street,61327024,42.3653212,-71.0845714
Franklin Street,61320984,42.362863,-71.102432
Franklin Street,540399235,42.3624221,-71.1017065
Franklin Street,564527477,42.3621333,-71.1012312
Franklin Street,61320987,42.3621016,-71.101173
Franklin Street,540001523,42.3619346,-71.1008939
Franklin Street,61320986,42.3618718,-71.1007865
State Street,61321305,42.362651,-71.099051
State Street,61333768,42.362692,-71.098852
State Street,61333766,42.3626848,-71.0986661
State Street,61321377,42.3626253,-71.0978775
State Street,1068396419,42.3625407,-71.0968883
State Street,3042001131,42.362536,-71.0968336
State Street,61321378,42.3625318,-71.096784
State Street,1068396471,42.3625237,-71.0966863
State Street,61329846,42.3624981,-71.0963763
State Street,61329862,42.3624257,-71.0953482
Norfolk Terrace,61330412,42.366617,-71.100826
Norfolk Terrace,61323504,42.366499,-71.100395
Grove Avenue,61322382,42.3562821,-71.1061017
Grove Avenue,61322384,42.356598,-71.105758
Grove Avenue,61321127,42.357005,-71.105312
Waverly Street,61323382,42.3551346,-71.1102636
Waverly Street,61329749,42.3551369,-71.1101873
Waverly Street,2682542186,42.3551361,-71.1101272
Waverly Street,61329743,42.3551299,-71.1100572
Waverly Street,61324630,42.3549881,-71.1094104
Waverly Street,2682542188,42.3549572,-71.1092508
Waverly Street,2682542197,42.3549327,-71.1091048
Waverly Street,61324595,42.354816,-71.1083571
Waverly Street,61324580,42.3547644,-71.1080315
Waverly Street,2682542198,42.3547503,-71.1079132
Waverly Street,61324590,42.3547417,-71.1077795
Waverly Street,61324573,42.3547419,-71.1076621
Waverly Street,61324599,42.3547483,-71.1075347
Bristol Street,61326813,42.367327,-71.094676
Bristol Street,61328337,42.367617,-71.094275
Bristol Street,61328339,42.367786,-71.094041
Bristol Street,61326600,42.367955,-71.0938
Bristol Street,61328486,42.368117,-71.093562
Bristol Street,61328489,42.368221,-71.093272
Bristol Street,61326604,42.368312,-71.092866
Sidney Street,61331888,42.36035,-71.102478
Sidney Street,61328031,42.359866,-71.103047
Sidney Street,61321893,42.359393,-71.103613
Sidney Street,61328122,42.358868,-71.104276
Sidney Street,61321828,42.358379,-71.104864
Sidney Street,61331758,42.358227,-71.105025
Sidney Street,61331842,42.35787,-71.105419
Sidney Street,61321125,42.357368,-71.105958
Sidney Street,61324619,42.357062,-71.106278
Sidney Street,61323441,42.3566376,-71.1067245
Sidney Street,1144127685,42.3563947,-71.1069807
Sidney Street,61331850,42.3558964,-71.1075154
Eaton Street,621117317,42.3644572,-71.0973138
Eaton Street,61321321,42.3646402,-71.0981248
Westacott Court,61321132,42.3578293,-71.1088126
Westacott Court,61321711,42.358082,-71.108559
Westacott Court,61321713,42.35796,-71.10836
Westacott Court,61321698,42.3577133,-71.1086095
Chalk Street,61328095,42.362231,-71.1103161
Chalk Street,61326981,42.361241,-71.108719
Allston Street,61317553,42.360296,-71.111219
Allston Street,61329879,42.35983,-71.110297
Allston Street,61330797,42.3594913,-71.1097038
Allston Street,61330815,42.359236,-71.109214
Allston Street,61328117,42.358999,-71.108813
Allston Street,566889864,42.3582322,-71.1074555
Allston Street,61321134,42.3581054,-71.1072409
Allston Street,61331837,42.3577334,-71.1066058
Allston Street,61321125,42.357368,-71.105958
,61318071,42.3547966,-71.1050722
,2683733157,42.3548261,-71.1050027
,2683733163,42.3548484,-71.1049778
,2683733164,42.3548832,-71.1049673
,61326475,42.3549121,-71.1049685
,61326503,42.3550387,-71.1050018
,61326504,42.3550771,-71.1050116
,61317293,42.3551458,-71.1050417
Bristol Street,61326604,42.368312,-71.092866
Bristol Street,61326615,42.368116,-71.092134
Bristol Street,61333564,42.367871,-71.091408
Bristol Street,61333556,42.3677408,-71.0909338
Lamson Place,61321780,42.367251,-71.101304
Lamson Place,61321778,42.367071,-71.100813
Acorn Street,61321146,42.35708,-71.109583
Acorn Street,61321132,42.3578293,-71.1088126
Smart Street,61327029,42.3611444,-71.0965479
Smart Street,61330617,42.3619689,-71.0964433
Smart Street,61329846,42.3624981,-71.0963763
Berkshire Street,61328376,42.36875,-71.091772
Berkshire Street,61326732,42.3691635,-71.0915338
Berkshire Street,61323468,42.3694041,-71.0913951
Berkshire Street,61323481,42.3700267,-71.0910364
Berkshire Street,61323495,42.3706678,-71.090667
Berkshire Street,2909958042,42.3710167,-71.090466
Berkshire Street,61325542,42.3715864,-71.0901378
Berkshire Street,61329578,42.371967,-71.0899185
Berkshire Street,61329099,42.372289,-71.089733
Prospect Street,61327665,42.366201,-71.103308
Prospect Street,61324170,42.366344,-71.103146
Prospect Street,61326819,42.3673677,-71.1024004
Prospect Street,700167095,42.3677927,-71.1020968
Prospect Street,61317367,42.3682951,-71.1017379
Prospect Street,61326778,42.369317,-71.10101
Prospect Street,61326780,42.369698,-71.100744
Western Avenue,61317423,42.3655783,-71.1040128
Western Avenue,82760446,42.3655471,-71.1041249
Western Avenue,765408867,42.3655199,-71.1041592
Western Avenue,61317424,42.365447,-71.104251
Western Avenue,61317425,42.3653672,-71.1043636
Western Avenue,61317418,42.365332,-71.104478
Western Avenue,61317419,42.3652922,-71.104687
Western Avenue,765408877,42.3652751,-71.1048739
Western Avenue,61317420,42.3652617,-71.1050198
Western Avenue,61317667,42.3651481,-71.1062118
Western Avenue,61317661,42.3650816,-71.1069624
