name,lanes,road_capacity_from_conversion,highway,oneway
Avenida Condor Ñan,,2,tertiary,yes
Avenida Condor Ñan,,2,tertiary,yes
Avenida Condor Ñan,,2,tertiary,yes
Avenida General José Gallardo,2,2,tertiary,yes
Avenida General José Gallardo,2,2,tertiary,yes
Avenida Mariscal Sucre,3,3,primary,yes
Cojimíes,,1,residential,no
Avenida Mariscal Sucre,3,3,primary,yes
D.Figueroa,,1,residential,no
16 Enero,,1,residential,
Avenida Mariscal Sucre,3,3,primary,yes
Avenida Mariscal Sucre,3,3,primary,yes
Avenida Pedro Vicente Maldonado,,3,primary,yes
Calle 6,,1,residential,
Calle A,,1,residential,
Calle B,,1,residential,
Calle D,,1,residential,
Gradas,,1,residential,
Pasaje D,,1,residential,
Pasaje C,,1,residential,
N-78,,1,residential,
Oe-5E,,1,residential,
N78,,1,residential,
Oe5F,,1,residential,
Pasaje A,,1,residential,
,,1,unclassified,
Pasaje San Ignacio,,1,residential,
Pasaje San Pedro,,1,residential,
,,1,residential,
,,1,residential,
Rio Coca,,1,residential,
Rio Coca,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Alfredo Baquerizo Moreno,,1,residential,
,,1,service,
Oswaldo Hurtado,,1,residential,
,,3,secondary_link,yes
Hermanos Pazmiño,,1,residential,no
,,3,primary_link,yes
Calle G,2,1,residential,
,,1,unclassified,
,,3,secondary,
Guaranda,,3,secondary,no
,,3,primary,
,,3,primary_link,yes
,,3,primary,yes
,,3,primary,yes
Via Ontaneda,,3,primary,
FIX ME,,3,secondary,yes
,,1,unclassified,
,,1,residential,
,,1,unclassified,
,,3,secondary,yes
,,1,residential,
,,1,service,
Alonso Pablos,,1,residential,
Antonio Castelo,,1,residential,
La Ecuatoriana,,1,residential,
La Ecuatoriana,,1,residential,
La Ecuatoriana,,1,residential,
Martha Bucaran de Roldós,,2,tertiary,
N. Pareja,,1,residential,
Nicolas Cevallos,,2,tertiary,yes
Nicolas Cevallos,,2,tertiary,yes
Via del Oleoducto,,1,residential,
Via del Oleoducto,,1,residential,
,,1,residential,
,,1,unclassified,
Emilio Uzcategui,,2,tertiary,
,,1,residential,
,,1,residential,
Carlos Larrea,,1,residential,
Avenida Mariscal Sucre,,3,primary,no
Fransisco Becerra,,1,residential,
,,1,residential,
Oe9b,,1,residential,
Avenida Mariscal Sucre,3,3,primary,yes
Avenida Mariscal Sucre,3,3,primary,yes
Pedro Castillon,,1,residential,
Avenida Mariscal Sucre,3,3,primary,yes
Segundo Darquea,,1,residential,
,,1,residential,
,,1,residential,
Avenida Mariscal Sucre,3,3,primary,yes
,,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,
Calle 3,,1,residential,
,,1,residential,
,,1,residential,
Calle 3,,1,residential,
,,1,residential,
Calle N,,1,residential,
,,1,residential,
Calle N,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Emilio Uzcategui,,2,tertiary,
,,1,residential,
Emilio Uzcategui,,2,tertiary,
,,1,residential,
I. Novoa,,1,residential,
La Ecuatoriana,,1,residential,
La Ecuatoriana,,1,residential,
Oe5A Fransisco Atahualpa,,1,residential,
Oe5B Amadeo Izquieta,,1,residential,
,,1,residential,
,,1,service,
S44 Juan del Corral,,1,residential,
S44 Juan del Corral,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Calle E,,1,residential,
Calle J,,1,residential,
Calle J,,1,residential,
Calle N,,1,residential,
Calle N,,1,residential,
Calle T,,1,residential,
Calle X,,1,residential,
Huayanay Ñan,2,2,tertiary,yes
Huayanay Ñan,2,2,tertiary,yes
Huayanay Ñan,2,2,tertiary,yes
Huayanay Ñan,,2,tertiary,
Juan Vásquez,,1,residential,
,,2,tertiary,
Nicolas Cevallos,,2,tertiary,yes
,,1,residential,
Nicolas Cevallos,,2,tertiary,yes
Nicolas Cevallos,,2,tertiary,yes
Oe2D,,1,residential,
Oe3 Quitumbe Ñan,,1,residential,
Oe3 Quitumbe Ñan,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,yes
,,1,residential,
,,2,tertiary_link,yes
,,1,residential,
Via del Oleoducto,,1,residential,yes
Via del Oleoducto,,1,residential,
vieja Avenida Mariscal Sucre,,2,tertiary,no
vieja Avenida Mariscal Sucre,,2,tertiary,no
vieja Avenida Mariscal Sucre,,2,tertiary,yes
vieja Avenida Mariscal Sucre,,2,tertiary,yes
vieja Avenida Mariscal Sucre,,2,tertiary,yes
,,1,residential,
,,1,unclassified,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,
Alamor,,3,secondary,yes
Alamor,,3,secondary,yes
Ana Paredes de Alfaro,,3,secondary,yes
Ana Paredes de Alfaro,,3,secondary,yes
Gonzalez,,1,residential,
Gualberto Pérez,,3,primary,
Ajavi,,2,tertiary,yes
Ajavi,,2,tertiary,yes
Gualberto Pérez,,3,primary,
Cardenal de la Torre,,2,tertiary,yes
Juan Del Valle,,1,residential,yes
Fransisco Rueda,,1,residential,
Gaspar Esparra,,1,residential,
Gaspar Esparra,,1,residential,
Juan Cueva,,1,residential,
Juan Aleman,,1,residential,
Lorenzo Flores,,1,residential,
Lorenzo Flores,,1,residential,
M Bededicto,,1,residential,
Marcelo Espinoza,,1,residential,
,,1,residential,
Pinllopata,,1,residential,yes
,,1,residential,
Pinllopata,,1,residential,yes
Salvador Bravo,,1,residential,
Salvador Bravo,,1,residential,
Juan Cueva,,1,residential,
San Luis,,1,residential,no
,,1,residential,yes
,,1,residential,yes
,,2,tertiary_link,yes
,,1,service,yes
,,1,residential,yes
,,1,service,
,,1,service,yes
Ajavi,,2,tertiary,yes
,,1,service,
Teodoro Gómez de la Torre,,1,residential,no
Teodoro Gómez de la Torre,,1,residential,no
Avenida Cardenal de la Torre,,2,tertiary,yes
Avenida Mariscal Sucre,,3,primary,no
Avenida Mariscal Sucre,3,3,primary,yes
Calle 10,,1,residential,
Calle 10,,1,residential,
Calle 6,,1,residential,
Avenida Lucía Albán Romero,,1,residential,
Calle A,,1,residential,
Calle A,,1,residential,
Calle D,,1,residential,
Calle D,,1,residential,
Calle E,,1,residential,
Leopoldo Chávez,,1,residential,
Leopoldo Chávez,,1,residential,
Martha Bucaran de Roldós,,2,tertiary,
Pedro Castillon,,1,residential,
,,1,service,
,,1,residential,
,,1,residential,
,,1,service,
vieja Avenida Mariscal Sucre,,2,tertiary,no
vieja Avenida Mariscal Sucre,,2,tertiary,no
8 de Febrero,,1,residential,
Juan Cueva,,1,residential,yes
Manuel Carrion S 11,,1,residential,
,,1,service,
,,1,service,yes
,,1,residential,
,,1,residential,
,,1,residential,
Avenida Morán Valverde,,3,secondary,yes
Avenida Morán Valverde,2,3,secondary,
Avenida Morán Valverde,2,3,secondary,
Diecisiete de Mayo,,1,residential,
Diecisiete de Mayo,,1,residential,
Diecisiete de Mayo,,1,residential,
,,2,tertiary,
Nicolas Cevallos,,2,tertiary,yes
,,1,residential,
,,1,residential,
,,1,residential,
Avenida Pedro Vicente Maldonado,2,4,trunk,yes
Panamerica Sur; Transversal Sur,2,4,trunk,yes
,,1,service,yes
Abdón Calderón,,1,residential,no
S4B,,1,residential,
Navarro,,1,residential,
José Peralta,,1,residential,yes
Andres Perez,,1,residential,yes
,,1,residential,
,,1,residential,
El Tambo,,1,residential,
José Peralta,,1,residential,yes
,,1,residential,
Virgilio Castillo,,1,residential,
White,,1,residential,
Alamor,,3,secondary,yes
Ana Paredes de Alfaro,,3,secondary,yes
F. Cobo,,1,residential,
Gualaceo,,1,residential,
Gualaceo,,1,residential,
John Harman,,1,residential,
Jose Castillo,,1,residential,
Muisne,,1,residential,
Muisne,,1,residential,
Muisne,,1,residential,
Navarro,,1,residential,
Omaguas,,1,residential,
Pompeya,,1,residential,
Pompeya,,1,residential,
,,1,residential,
,,2,tertiary,
MISAEL ACOSTA,,1,residential,
,,1,service,
Principal,,1,residential,
Simón Bolívar,,4,trunk,yes
Emilio Uzcategui,,2,tertiary,
Simón Bolívar,,4,trunk,yes
Simón Bolívar,,4,trunk,yes
,,1,service,
,,1,residential,
,,1,service,
,,1,service,yes
,,1,residential,
,,1,service,yes
,,1,service,yes
(E5c),,1,residential,
(E6),,1,residential,
,,1,service,
(E6a),,1,residential,
,,1,service,yes
(E6c),,1,residential,
(E7b),,1,residential,
,,1,residential,
Calle 16,,1,residential,yes
Leonidas Dubles,,2,tertiary,yes
,,1,residential,yes
Simón Bolívar,,4,trunk,yes
,,1,service,
Simón Bolívar,,4,trunk,yes
Simón Bolívar,,4,trunk,yes
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
,,1,service,
,,1,residential,
,,1,service,yes
,,1,service,
,,1,service,yes
,,1,service,yes
Manuel Carrion S 11,,1,residential,
Teodoro De La Torre,,2,tertiary,yes
Avenida Lucía Albán Romero,,3,primary,
,,1,service,yes
Avenida Lucía Albán Romero,,3,primary,
Calle OES,,1,residential,
Calle 10,,1,residential,
Calle A,,2,tertiary,
,,1,residential,
Simón Bolívar,,4,trunk,yes
Avenida Pedro Vicente Maldonado,,3,primary,yes
Calle 11,,1,residential,
Calle 9,,1,residential,
Calle 9,,1,residential,
Calle B,,1,residential,
Calle B,,1,residential,
Calle C,,1,residential,
Calle C,,1,residential,
La Cocha,,2,tertiary,yes
La Cocha,,1,residential,
La Cocha,,1,residential,
La Cocha,,1,residential,
La Cocha,,1,residential,
La Cocha,,2,tertiary,yes
La Cocha,,2,tertiary,yes
S46,,1,residential,
S46,,1,residential,
S46,,1,service,
Santa Isabel,,1,residential,
Santa Isabel,,1,residential,
,,1,residential,
,,1,residential,
Abelardo Andrade,,1,residential,
Ana Paredes de Alfaro,,3,secondary,yes
Charpantier,,1,residential,
Charpentier,,1,residential,
Fco. Hall,,1,residential,
Gualberto Pérez,,3,primary,
Gualberto Pérez,,3,primary,
Gutiérrez,,1,residential,
Hall,,1,residential,
Hoppe Norton,,1,residential,yes
Juan Cueva,,1,residential,no
Juan Cueva,,1,residential,no
Juan Cueva,,1,residential,
Manuel Adrian Navarro,,1,residential,
Manuel Adrian Navarro,,1,residential,
Oe6,,1,unclassified,
Mariscal Sucre,,3,secondary,no
Beba,,1,residential,
Interoceánica Cumbayá,,1,residential,
Simón Bolívar,,4,trunk,yes
Av. Libertadores,,1,residential,
De las Rieles,,1,residential,
,,3,primary,yes
Cesar Borja,,1,unclassified,
,,3,primary,
Avenida Quito,,2,tertiary,yes
Ave. Eloy Alfaro,,3,primary,yes
Ave. Eloy Alfaro,,3,primary,yes
Avenida de los Granados,,3,primary,yes
Avenida de Eloy Alfaro,,3,primary,yes
Avenida de los Granados,,3,primary,yes
Calero,,1,residential,
Calero,,1,residential,
Mariano Cruz Tipan,,1,residential,-1
Mariano Cruz Tipan,,1,residential,-1
Camilo Egas,2,2,tertiary,no
Camilo Egas,2,2,tertiary,no
De las Alondras,,1,unclassified,
Eloy Alfaro,,1,residential,
Rio Coca,,3,primary,yes
Río Coca,,3,primary,yes
Río Coca,,3,primary,yes
,,1,residential,
,,2,tertiary_link,yes
,,2,tertiary_link,yes
,,3,primary,
,,1,service,yes
,,3,primary,
,,3,primary,
Sucre,,1,residential,
Sucre,,1,residential,-1
a Nayon,,2,tertiary,no
Avenida La Gasca,,1,residential,yes
,,1,residential,
,,1,service,
,,1,service,yes
Cesar Davila Andrade,,1,residential,no
Algarrobos,,1,residential,yes
Algarrobos,,1,residential,yes
Capitán Ramón Borja,,1,residential,no
,,1,residential,
Capitán Ramon Borja,,1,residential,no
Diógenes Paredes,,1,residential,yes
Gonzalo Zaldumbide,,1,residential,
Rafael Bustamante,,1,residential,
Rafael Bustamante,,1,residential,
Rio Coca,2,3,primary_link,yes
,,1,residential,yes
Avenida de las Palmeras,,3,secondary,yes
Avenida de las Palmeras,,3,secondary,yes
De las Gardenias,,1,residential,
,,4,trunk,yes
Esmaraldas,,1,residential,
Esmaraldas,,1,residential,
Guayaquil,,1,residential,
Guayaquil,,1,residential,
Laureles,,1,residential,
Manabi,,1,residential,
Manabi,,1,residential,
Oriental,,4,trunk,yes
Oriental,,4,trunk,yes
,,1,service,
,,1,service,
,,1,residential,yes
,,3,primary,yes
,,4,trunk_link,yes
,,3,primary,yes
,,1,residential,
,,3,primary,yes
Sucre,,1,residential,
Quito,,1,residential,no
Quito,,1,residential,no
Quito,,1,residential,no
De los Rosales,,1,residential,no
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Anonas,,1,residential,
Anonas,,1,residential,
Avenida Eloy Alfaro,3,3,primary,yes
Ave. Eloy Alfaro,,3,primary,yes
Jose Bustos,,1,residential,no
Jose Bustos,,1,residential,no
Juan Molineros,,3,primary,yes
Pedro Guerrero,,1,residential,no
Pedro Guerrero,,1,residential,no
Pedro Guerrero,,1,residential,no
Rio Coca,,3,primary,yes
,,1,service,
,,1,residential,
,,1,residential,
,,1,service,yes
,,1,residential,
,,1,service,
Cumbaya,,3,primary,yes
Edmundo Carvajal,2,3,secondary,yes
Pasaje C,,1,residential,
El Vergel,,1,residential,
El Vergel,,1,residential,
El Vergel,,1,residential,
Galo Plaza Lasso,,3,secondary,no
Avenida Simón Bolívar,,4,trunk,yes
Interoceanica,2,3,primary,yes
Galo Plaza Lasso,3,4,trunk,yes
Simón Bolívar,,3,primary,yes
,,3,primary_link,yes
Falconi,,1,service,yes
Galo Plaza Lasso,,3,secondary,no
,,1,service,no
Via Interoceanica,,3,primary,yes
Padre Luis Vaccari,2,3,secondary,yes
Via Interoceanica,2,3,primary,yes
Via Interoceanica,,3,primary,yes
Via Interoceanica,,3,primary,yes
Padre Luis Vaccari,2,3,secondary,yes
Panamericana Norte,3,4,trunk,yes
Galo Plaza Lasso,,3,secondary,
Padre Luis Vaccari,,3,secondary,
Enrique Garces,,2,tertiary,yes
Enrique Garces,,2,tertiary,yes
Galo Plaza Lasso,,3,secondary,
Fco. Endara,,1,residential,
Francisco de la Torre,,1,residential,no
Manuel Zambrano,,3,secondary,no
Rodriguez,,1,residential,yes
,,1,service,yes
Francisco de la Torre,,1,residential,no
,,1,residential,
,,3,secondary,yes
Febres Cordero,,2,tertiary,no
Juan Leon Mera,,2,tertiary,no
JorgeAdoum,,1,unclassified,
,,3,primary,yes
,,3,secondary,
Avenida de la Prensa,2,3,primary,yes
,,3,primary_link,yes
Falconi,,1,service,yes
,,1,service,yes
Zamora,1,3,secondary,yes
,,1,residential,
,,1,residential,
,,1,service,yes
,,1,service,yes
,,1,residential,
,,3,primary,yes
,,3,secondary,
Panamericana Norte,3,4,trunk,yes
Simón Bolívar,2,4,motorway,yes
Avenida Simón Bolívar,,4,trunk,yes
Panamericana Norte,3,3,primary,yes
Simón Bolivar,,4,motorway,yes
Simón Bolívar,,4,motorway,yes
Simón Bolívar,3,4,motorway,yes
Simón Bolívar,3,4,motorway,yes
,,2,tertiary,
,,2,tertiary,yes
De las Nueces,,1,residential,
Charles Darwin,,1,residential,
De los Nogales,,1,residential,
Amazonas,,3,primary,yes
Avenida 10 de Agosto,,3,primary,yes
Tumbaco,,3,primary,yes
Alfonso Yepez,,1,residential,
Alfonso Yepez,,1,residential,
Alfonso Yepez,,1,residential,
Amazonas,,3,primary,yes
Mariscal Sucre,,1,residential,no
Avenida Galo Plaza Lasso,,3,primary,-1
,,3,primary,yes
Los Tulipanes,,3,secondary,yes
,,1,service,yes
De Los Eucaliptos,,1,residential,
De Los Eucaliptos,,1,residential,
De Los Eucaliptos,,1,residential,
De los Ciruelos,,1,residential,
Real Audiencia,,3,secondary,yes
Real Audiencia,,3,secondary,yes
Río Coca,,3,secondary,yes
,,1,service,
,,3,secondary,yes
,,3,secondary,yes
De las Nueces,,1,residential,
Arellano,,1,unclassified,
Avenida Eloy Alfaro,,3,primary,yes
Ave. Eloy Alfaro,,3,primary,yes
Ave. Eloy Alfaro,,3,primary,yes
De las Malvas,,1,residential,
De las Malvas,,1,residential,
De las Malvas,,1,residential,
De los Laureles,,1,residential,no
De los Mortinos,,1,residential,
De los Perales,,1,residential,yes
General Duma,,1,unclassified,
,,4,trunk_link,no
Avenida 6 de Diciembre,,3,primary,yes
Amagasí del Inca,,1,residential,no
Avenida 6 de Diciembre,,3,primary,yes
De los Nogales,,2,tertiary,
De los Nogales,,2,tertiary,
De los Nogales,,2,tertiary,
Simón Bolívar,,4,motorway,yes
Simón Bolívar,2,4,motorway,yes
,,1,unclassified,
Simón Bolívar,,4,motorway,yes
Manuel Benitez,,1,unclassified,
Ilusiones,,1,unclassified,
,,1,residential,
,,1,residential,
Nardos,,1,unclassified,
,,1,residential,
,,2,tertiary,
Tobias Reinoso,,1,residential,
De Los Nogales,,2,tertiary,
19 de Marzo,,1,residential,
Avenida Eloy Alfaro,,3,primary,yes
,,1,service,yes
Taday,,1,residential,
Guido Urbina,,1,residential,
,2,3,primary,yes
,,1,residential,
,,1,service,yes
Avenida Lira Ñan,,1,residential,yes
Avenida Pedro Vicente Maldonado,,3,primary,yes
Avenida Pedro Vicente Maldonado,2,4,trunk,yes
Calle J,,1,unclassified,
Calle J,,1,unclassified,
Calle Q,,1,residential,
Huayanay Ñan,,2,tertiary,
Huayanay Ñan,,2,tertiary,
Patricio Romero Barberis,,1,unclassified,
,,1,service,yes
,,2,tertiary,yes
,,2,tertiary,yes
,,1,service,yes
,,2,tertiary,yes
Avenida Mariscal Sucre,,3,primary,yes
Avenida Mariscal Sucre,,3,primary,yes
Avenida Mariscal Sucre,,3,primary,yes
,,3,secondary_link,
Avenida Morán Valverde,,3,primary,yes
Carlos Freile,,3,secondary,
Carlos Freire,,2,tertiary,
Rumichaca,2,1,residential,yes
Tomas de Berlanga,,3,secondary,yes
Balzar,,1,residential,
Balzar,,1,residential,
Joaquín Gutiérrez,,1,residential,no
Joaquín Gutiérrez,,1,residential,no
Palenque,,1,residential,
Puerto Lopez,,1,residential,
Puerto Lopez,,1,residential,
Puerto Lopez,,1,residential,
Puerto Lopez,,1,residential,
,,1,service,no
,,1,service,no
,,1,service,yes
,,1,service,yes
Francisco Chiriboga,,1,residential,
Francisco Chiriboga,,1,residential,
Mathilde Álvarez,,1,residential,
Matilde Alvarez,,1,residential,
Rafael Garcia,,1,residential,
Rafael Garcia,,1,residential,
Rumichaca,2,1,residential,yes
interseccion,,1,residential,
Avenida Luis Tufiño,2,3,secondary,yes
Avenida Luis Tufiño,2,3,secondary,yes
Avenida del Maestro,,3,secondary,yes
Avenida del Maestro,,3,secondary,yes
Avenida del Maestro,,3,secondary,yes
Guinona,,1,residential,
Avenida del Maestro,,3,secondary,no
Manuel Mateu,,1,residential,
,,1,service,yes
,,1,service,yes
,,3,secondary,yes
,,3,secondary,yes
Avenida Galo Plaza Lasso,2,3,primary,yes
De los Pinos,,3,secondary,no
Amazonas,,3,primary,yes
De los Madroños,,1,residential,
De los Madroños,,1,residential,
Avenida Alonso de Angulo,,3,secondary,yes
Avenida Alonso de Angulo,,3,secondary,yes
Avenida Alonso de Angulo,,3,secondary,yes
Avenida Alonso de Angulo,,3,secondary,yes
Avenida Alonso de Angulo,,3,secondary,yes
Avenida Alonso de Angulo,,3,secondary,yes
Avenida Mariscal Sucre,,3,primary,yes
Av. Mariscal Sucre,,3,primary,yes
Avenida Mariscal Sucre,,3,primary,yes
El Canelo,,1,residential,-1
J. Tipantuña,,1,residential,no
Julian Estrella,,1,residential,
Julian Estrella,,1,residential,
Luis Francisco Lopez,,2,tertiary,
De los Mortiños,,1,residential,
De las Fresas,,1,residential,
Fresas,,1,residential,
Rondell de Atahualpa,,3,secondary,yes
Rondell de Atahualpa,,3,secondary,yes
Rondell de Atahualpa,,3,secondary,yes
Rondell de Atahualpa,,3,secondary,yes
Serapio Japerabi,,1,residential,no
Serapio Japerabi,,1,residential,no
Serapio Japerabi,,1,residential,no
,,1,residential,
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,no
,,1,service,
Tabiazo,,1,residential,
Teniente Hugo Ortiz,,2,tertiary,yes
,,1,service,yes
Fernando Davalos,,1,residential,
Fernando Davalos,,1,residential,
Machala,,3,secondary,yes
Machala,,3,secondary,yes
Machala,,3,secondary,
Manuel Serrano,,1,residential,
Manuel Serrano,,1,residential,
Roberto Heredia,,1,residential,yes
,,3,secondary,
,,1,service,yes
,,3,secondary,
,,3,secondary,
,,1,service,yes
Avenida Morán Valverde,,3,primary,yes
Carlos Freile,,3,secondary,
Laureles,,1,residential,
Arosemena Tola,,1,residential,yes
,,1,residential,
,,1,service,yes
,,4,trunk_link,yes
Isla Floreana,,1,residential,yes
,,1,service,yes
Tnte. Homero Salas,,1,residential,
,,4,trunk_link,yes
,,4,trunk_link,yes
Puerta,,1,residential,
Panamericana Norte,,1,residential,yes
,,1,residential,
Ulpiano Becerra,,1,unclassified,
,,1,service,
,,1,residential,yes
Zamora,"1,2",3,secondary,yes
,,2,tertiary_link,
Ruta Viva,2,4,trunk,yes
,2,4,trunk,yes
,2,4,trunk,yes
Ruta Viva,2,4,trunk,yes
Ruta Viva,2,4,trunk,yes
,,4,trunk_link,yes
,,3,secondary,
De las Azaleas,,1,residential,
De las magnolias,,3,secondary,
,,3,secondary,
Ruta Viva,2,4,trunk,yes
Tomas de Berlanga,,3,secondary,yes
Isla Pinzon,,1,residential,yes
Paul Rivet,,1,residential,
,,1,residential,yes
La Paz,,1,service,
,,1,residential,yes
,,1,service,yes
Whymper,,1,residential,yes
Whymper,,1,residential,yes
Whymper,,1,residential,yes
Whymper,,1,residential,
6 de Diciembre,3,3,primary,yes
6 de Diciembre,,3,primary,yes
Monaco,,1,residential,
,,1,service,
Tnte. Homero Salas,,1,residential,
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,
Santa Lucia,,1,residential,
Joaquin Ruales,,1,residential,yes
Panamericana Norte,,1,residential,yes
Yasuní,,1,service,
,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,residential,
,,1,service,
,,1,residential,
,,1,service,
,,1,service,yes
,,1,pedestrian,
,,1,residential,yes
,,1,service,
,,1,service,yes
,,2,tertiary,yes
,,1,service,yes
Teodoro De La Torre,,1,service,yes
Plaza Cumaná,,1,pedestrian,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
1 de Mayo,,1,residential,yes
Alamor,,3,secondary,yes
1 de Mayo,,1,residential,yes
,,1,service,yes
,,1,residential,
,,3,primary_link,
,,1,service,
,,3,primary_link,yes
,,1,service,yes
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
,,1,residential,
1 de Mayo,,1,residential,
,,3,secondary_link,
Avenida 12 de Octubre,,3,secondary,yes
,,1,service,
,,3,secondary_link,yes
,,1,service,yes
Teodoro De La Torre,,2,tertiary,yes
,,3,secondary,yes
Avenida Cumanda,,2,tertiary,yes
,,1,service,
,,1,residential,
,,1,service,yes
25 de Noviembre,,1,unclassified,no
Jorge Piedra,,2,tertiary,yes
,,1,residential,
Bernardo de Legarda,,2,tertiary,
,,3,secondary_link,yes
Carlos Arroyo,,1,residential,
Saul Quezada,,1,unclassified,
Francisco Matiz,,1,residential,
,,1,residential,
Baltazar García,,1,residential,no
E Racines,,1,unclassified,
E Racines,,1,unclassified,
E Racines,,1,unclassified,
,,2,tertiary,
Manuel Chérrez,,1,residential,
,,1,residential,
Jose Xironsa,,1,residential,
P. Tobar,,1,residential,
,,1,residential,yes
,,1,residential,
Itchimbia,,1,residential,
Julio Endara,,1,residential,no
Diego de Salazar,,1,residential,no
,,1,unclassified,
Calle A,,1,residential,
Gabriel Onofre,,1,residential,
Pasaje F,,1,residential,
,,1,residential,yes
Carapungo,,1,residential,
,,1,residential,
Carlos Polit,,1,residential,
Pedro de Mercado,,1,residential,
,,1,unclassified,
,,1,residential,
General Rumiñahui,,4,trunk,yes
Calle N,,1,residential,
Tolosa,,1,residential,
,1,3,primary,yes
Naciones Unidas,1,3,primary,yes
Jose Figueroa,,1,residential,
Mariscal Sucre,3,4,trunk,yes
,,1,residential,
,,1,residential,
,,1,residential,
Alejandria,,1,residential,
,,1,unclassified,
,,1,residential,
,,1,unclassified,
,,1,service,
La Isla,,1,residential,
J. Paz y Mino (J. Paz y Miño),,1,residential,-1
,,1,unclassified,
,,3,primary,yes
,,1,residential,
,,3,primary,yes
,,1,unclassified,
Calle A,,1,unclassified,
Sotomayor,,1,residential,yes
,,2,tertiary,
,,1,service,yes
Durini,,1,residential,yes
Gonzalo de Vera,,1,residential,
Gonzalo de Vera,,1,residential,
,,1,residential,
Antonio Salas,,1,residential,
E4C,,1,service,no
La Cumbre,,1,unclassified,
,,1,residential,
,,1,service,
Ramírez,,1,unclassified,
Isla Seymour,,1,living_street,
Calle 10,,1,residential,
EduCalle,,1,residential,yes
De los Nogales,,2,tertiary,
Gonzalo Noriega,,1,residential,
,,1,service,
Los Geranios,,3,secondary,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,
El Triunfo,,1,residential,no
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Calle inventada,,1,residential,no
Pululahua,,1,residential,
,,1,residential,yes
E. Iturralde,,2,tertiary,
De los Nogales,,2,tertiary,
Gonzalo Noriega,,1,residential,no
Camacho,,1,residential,yes
,,1,residential,no
E12,,1,residential,
Oe4b,,1,residential,
Enrique Ritter,,1,residential,yes
Cacique,,1,unclassified,
,,1,service,
Valdivia,,1,service,
,,3,primary,yes
,,1,service,
Rio Cayambe,,1,residential,
La Rioja,,1,unclassified,
Bernard del Legarda,,3,secondary,
,,3,secondary,yes
,,1,residential,
Enriquez,,1,residential,
,,1,residential,no
Tumbaco,,3,primary,yes
,,3,secondary,yes
Francisco Robles,,1,residential,yes
Jerónimo Carrión,,1,unclassified,
Los Guarumos,,1,residential,
La Condamine,,1,residential,
,,1,residential,yes
Capitan Giovanni Calles,,3,secondary,-1
Avenida Amazonas,,3,primary,yes
,,1,service,
,,1,service,
,,1,residential,
Los Escultores,,1,service,
E12b,,1,service,
Augusto Rodini,,1,service,
Enrique Ritter,,1,residential,-1
Jambeli,,1,service,
Henry Moore,,1,service,
N31c,,1,unclassified,
Cañaris,,1,residential,
Cañaris,,1,residential,
,,1,service,
Agustin Salcedo,,1,residential,
Huancavilca,,1,service,
,,1,service,
La exposicion,,1,residential,
S3,,1,residential,
E11b,,1,service,
E10,,1,residential,
N69j,,1,residential,
El Oro,,1,residential,
Benigno Vera,,1,residential,
Avenida del establo,,3,secondary,-1
N45a,,1,service,
,,1,residential,
,,3,secondary,yes
,,1,service,
Tablon,,1,residential,
,,3,secondary,yes
E11a,,1,service,
Via Ontaneda,,3,primary,
Rio Conuriz,,1,residential,
de Padilla,,1,residential,
Cofan,,1,service,
General Eloy Alfaro,,2,tertiary,no
,,1,unclassified,
Hernando Gamarra,,1,residential,
,,1,service,
,,1,service,
Jeronimo Carrion,,1,unclassified,yes
N31b,,1,residential,
,,1,residential,
Eustorgio Salgado,,1,residential,yes
Torres,,1,residential,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,2,tertiary,
,,1,service,
Eustorgio Salgado,,1,residential,yes
8 de Septiembre,,1,residential,no
Oswaldo Guayasamin,,3,primary,yes
,,1,service,
Diego Mendez,,1,residential,
Av. del Muro,,1,unclassified,-1
Av. del Muro,,1,unclassified,yes
Av. America,,1,residential,yes
9 de Octubre,,1,residential,yes
Entrada al Pasochoa,,2,tertiary,
Jose Fernandez,,2,tertiary,
,,1,service,
,,4,trunk_link,yes
Mozart,,1,residential,
,,4,trunk_link,yes
